YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,40 ALTAVISTA COURT,1,"1,344","635,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,120 REYNOLDS STREET,1,"1,592",0
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,447 HYLAN BOULEVARD,1,924,0
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,21 MARYLAND LANE,1,"1,060","495,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,25 MARYLAND LANE,1,"1,060","330,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,423 MARYLAND AVENUE,1,"1,060",0
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,315 SAINT MARY'S AVENUE,1,"1,796","605,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,317 ST MARYS AVENUE,1,"1,796","626,224"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,V0,312 ST MARYS AVENUE,0,0,"355,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,445 CLIFTON AVENUE,1,"1,463",0
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A2,378 VIRGINIA AVENUE,1,"1,008","870,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,441 VIRGINIA AVENUE,1,"1,012",0
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,67 TONE LANE,1,"1,273","508,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,187 BELAIR ROAD,1,"2,113",0
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,182 BELAIR ROAD,1,"2,232",10
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,752 TOMPKINS AVE,1,"1,120","580,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,200 HOPE AVENUE,1,"1,660","510,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,260 ST JOHNS AVENUE,1,"2,912","965,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,199 NARROWS ROAD NORTH,1,"1,838",0
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,65 NARROWS ROAD NORTH,1,"1,436","560,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,10 NARROWS ROAD SOUTH,1,"1,250","555,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,124 NARROWS ROAD SOUTH,1,"1,148","549,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,100 DONLEY AVENUE,1,"1,191","685,282"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,104 DONLEY AVE,1,"1,350","687,319"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,106 DONLEY AVE,1,"1,191","644,552"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,112 DONLEY AVENUE,1,"1,191","708,702"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A2,714 HYLAN BOULEVARD,1,"1,214","860,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,19 LYMAN AVENUE,1,"1,825","548,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,21 LYMAN AV,1,"1,825","570,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,44 LYMAN AVENUE,1,"1,360","700,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,14 LYMAN AVENUE,1,"1,368","670,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,29 SCHOOL ROAD,1,"1,520",0
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A1,15 WADSWORTH AVENUE,1,"1,540","555,000"
2020,5,ROSEBANK,01 ONE FAMILY DWELLINGS,A5,11 FILLMORE PLACE,1,"1,780",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,50 CLIFTON AVE,2,"1,899",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B1,121 VIRGINIA AVENUE,2,"1,400","383,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B3,72 VIRGINIA AVENUE,2,"1,372","555,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,114 VIRGINIA AVENUE,2,"1,550",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,110 VIRGINIA AVENUE,2,"1,100","490,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B1,1176 BAY STREET,2,"1,771","320,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B1,222 CLIFTON AVENUE,2,"1,426","600,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B3,226 HYLAN BOULEVARD,2,"1,320",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,227 ANDERSON STREET,2,800,"135,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,227 ANDERSON STREET,2,800,"185,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B9,24 WHITE STREET,2,"1,890",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B9,278 WINGHAM STREET,2,"1,310","680,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B3,53 BELAIR ROAD,2,"2,880",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B3,63 BELAIR ROAD,2,"2,572",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,194 CHESTNUT AVENUE,2,"1,500",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,194 CHESTNUT AVENUE,2,"1,500","680,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,186 CHESTNUT AVENUE,2,"1,600",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,207 ST MARYS AVENUE,2,"1,980",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B3,42 SHAUGHNESSY LANE,2,"1,488","453,920"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B3,184 VIRGINIA AVENUE,2,"1,230","520,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,335 CLIFTON AVENUE,2,"2,244",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,236 VIRGINIA AVENUE,2,"1,690","650,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,S2,552 TOMPKINS AVENUE,3,"3,000",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B1,299 HYLAN BOULEVARD,2,"2,648",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,27 ROCKWELL AVENUE,2,"2,654","890,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B3,7 MERLE PLACE,2,"2,080",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,19 STRAUSS STREET,2,"2,326","875,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,320 ST. JOHNS AVENUE,2,"2,350",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,622 HYLAN BOULEVARD,2,"1,760","750,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,11 LEGION PLACE,2,"2,236",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,184 FINGERBOARD ROAD,2,"1,828","670,000"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,23 FILLMORE PLACE,2,"2,320","933,617"
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,37 GARFIELD AVENUE,2,"3,200",0
2020,5,ROSEBANK,02 TWO FAMILY DWELLINGS,B2,31 HARVEY STREET,2,"3,549",0
2020,5,ROSEBANK,03 THREE FAMILY DWELLINGS,C0,711 TOMPKINS AVENUE,3,"4,742","1,282,000"
2020,5,ROSEBANK,03 THREE FAMILY DWELLINGS,C0,13 REYNOLDS STREET,3,"1,304","780,000"
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"8 HILLRIDGE COURT, N/A",1,0,"465,000"
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"10 HILLRIDGE COURT, N/A",1,0,"365,000"
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"12 HILLRIDGE COURT, N/A",1,0,"468,000"
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"23 HILLDALE COURT, N/A",1,0,0
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"56 NORTH DRIVE, N/A",1,0,"567,000"
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"53 NORTH DRIVE, N/A",1,0,0
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"217 GRASMERE DRIVE, N/A",1,0,"540,000"
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,225 GRASMERE DRIVE,1,0,0
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"49 CLARADON LANE, N/A",1,0,0
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"278 GRASMERE DRIVE, N/A",1,0,"585,000"
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"387 FINGERBOARD ROAD, 224",1,0,0
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"385 FINGERBOARD ROAD, N/A",1,0,0
2020,5,ROSEBANK,04 TAX CLASS 1 CONDOS,R3,"335 HILLBROOK DRIVE, N/A",1,0,0
2020,5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,A1,37 ST MARYS AVENUE,1,0,"575,000"
2020,5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,V0,58 ST MARYS AVENUE,0,0,"241,000"
2020,5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,V0,N/A VIRGINIA AVENUE,0,0,"241,000"
2020,5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,V0,14 WHITE STREET,0,0,"475,000"
2020,5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,V0,N/A VIRGINIA AVENUE,0,0,"520,000"
2020,5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,V0,N/A HYLAN BOULEVARD,0,0,0
2020,5,ROSEBANK,05 TAX CLASS 1 VACANT LAND,V0,N/A BELL STREET,0,0,100
2020,5,ROSEBANK,07 RENTALS - WALKUP APARTMENTS,C3,519 TOMPKINS AVENUE,4,"2,880","695,000"
2020,5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,C6,"150 COLTON STREET, 2B",,,0
2020,5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,C6,"390 MARYLAND AVENUE, 1C",,,0
2020,5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,C6,"400 MARYLAND AVENUE, 3C",,,"240,000"
2020,5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,C6,"410 MARYLAND AVENUE, 1A",,,"265,000"
2020,5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,C6,"416 MARYLAND AVENUE, 2B",,,"240,000"
2020,5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,C6,"416 MARYLAND AVENUE, 2C",,,"235,000"
2020,5,ROSEBANK,09 COOPS - WALKUP APARTMENTS,C6,"416 MARYLAND AVENUE, 3C",,,"252,500"
2020,5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,R2,"50 BELAIR ROAD, 1G",1,0,0
2020,5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,R2,"50 BELAIR ROAD, 3D",1,0,0
2020,5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,R2,"50 BELAIR ROAD, 4A",1,0,"320,000"
2020,5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,R2,"50 BELAIR ROAD, 4C",1,0,"150,000"
2020,5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,R2,"81D NARROWS ROAD NORTH, 1D",1,0,"375,000"
2020,5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,R2,"89D NARROWS ROAD NORTH, 5D",1,0,"370,000"
2020,5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,R2,"97C NARROWS ROAD NORTH, 9C",1,0,"388,000"
2020,5,ROSEBANK,12 CONDOS - WALKUP APARTMENTS,R2,"99C NARROWS ROAD NORTH, 10C",1,0,"335,000"
2020,5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,R4,"31 HYLAN BOULEVARD, 3C",1,0,0
2020,5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,R4,"31 HYLAN BOULEVARD, 5D",1,0,"670,000"
2020,5,ROSEBANK,13 CONDOS - ELEVATOR APARTMENTS,R4,"31 HYLAN BOULEVARD, 7C",1,0,"550,000"
2020,5,ROSEBANK,22 STORE BUILDINGS,K4,990 BAY STREET,2,"1,920","675,000"
2020,5,ROSEBANK,22 STORE BUILDINGS,K4,992 BAY STREET,3,"5,900","945,000"
2020,5,ROSEBANK,22 STORE BUILDINGS,K2,1230 BAY STREET,1,"3,075","725,000"
2020,5,ROSEBANK,29 COMMERCIAL GARAGES,G2,149 WILLOW AVENUE,1,450,"500,000"
2020,5,ROSEBANK,30 WAREHOUSES,E1,200 EDGEWATER STREET,3,"46,022","975,000"
2020,5,ROSEBANK,30 WAREHOUSES,E1,200 EDGEWATER STREET,2,"22,400","975,000"
2020,5,ROSEBANK,30 WAREHOUSES,E2,132 LYNHURST AVENUE,1,"3,765",0
2020,5,ROSEBANK,31 COMMERCIAL VACANT LAND,V1,N/A LANGERE PLACE,0,0,"820,000"
2020,5,ROSEBANK,31 COMMERCIAL VACANT LAND,V1,N/A WILLOW AVENUE,0,0,"820,000"
2020,5,ROSEBANK,31 COMMERCIAL VACANT LAND,V1,N/A BAY STREET,0,0,"725,000"
2020,5,ROSEBANK,31 COMMERCIAL VACANT LAND,V1,54 EGBERT PLACE,0,0,0
2020,5,ROSEBANK,31 COMMERCIAL VACANT LAND,V1,113 FINGERBOARD ROAD,0,0,0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,15 COVINGTON CIRCLE,1,"2,550","910,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,103 COVINGTON CIRCLE,1,"2,140","705,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,43 COVINGTON CIRCLE,1,"2,600","965,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,61 COVINGTON CIRCLE,1,"2,450","925,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,64 COVINGTON CIRCLE,1,"2,600","888,888"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,36 COVINGTON CIRCLE,1,"2,600","900,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,32 COVINGTON CIRCLE,1,"2,230","940,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,24 COVINGTON CIRCLE,1,"2,230","930,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,89 MALLOW STREET,1,"1,480","645,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,97 MALLOW STREET,1,"1,480","575,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,25 SELKIRK STREET,1,"2,800","907,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,62 POND STREET,1,"1,703","645,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A3,170 ALVERSON AVENUE,1,"3,704",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,108 ALVERSON AVENUE,1,"1,500","645,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,150 MASON BOULEVARD,1,"2,180",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A1,124 MASON BOULEVARD,1,"2,100",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,138 REDWOOD LOOP,1,"1,998","425,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,114 REDWOOD LOOP,1,"1,998",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,44 REDWOOD LOOP,1,"1,480","517,500"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,45 REDWOOD LOOP,1,"1,480","475,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,16 IVY COURT,1,"1,480","389,900"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,22 GERVIL STREET,1,"1,292","452,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,28 LOCUST CT,1,"1,188","375,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,25 ACORN COURT,1,"1,292","469,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,27 ACORN COURT,1,"1,188","440,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,900 ROSSVILLE AVENUE,1,"1,292","470,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,69 MILLENNIUM LOOP,1,"1,485","550,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,685 CORRELL AVE,1,"1,400","729,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,409 WINANT AVENUE,1,"1,400",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,411 WINANT AVENUE,1,"1,400","564,500"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,15 SHIEL AVENUE,1,"1,332","600,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,29 RUTHERFORD COURT,1,"1,040",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,29 RUTHERFORD COURT,1,"1,040","365,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,42 BAR COURT,1,"1,020","400,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,17 IRIS COURT,1,"1,247","500,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,19 IRIS COURT,1,"1,247","530,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,21 IRIS COURT,1,"1,247",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,118 WIRT AVENUE,1,"1,480",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,21 SANDYWOOD LANE,1,"1,160","380,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,79 SANDYWOOD LANE,1,"1,870","325,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,79 SANDYWOOD LANE,1,"1,870","474,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,330 MASON BOULEVARD,1,"1,350",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,158 SHIEL AVENUE,1,"1,400",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,758 CORRELL AVENUE,1,"1,700","658,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,734 CORRELL AVENUE,1,"1,700","585,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,306 MALVINE AVENUE,1,"1,350","600,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,272 MALVINE AVENUE,1,"1,350","590,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,258 MALVINE AVENUE,1,"1,350","605,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,731 CORRELL AVENUE,1,"1,350","585,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,76 ASHLEY LANE,1,"1,870","429,900"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,278 CANDON AVENUE,1,"1,350","630,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,252 CANDON AVENUE,1,"1,600","605,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,164 WIRT AVENUE,1,"1,000",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,15 PHYLLIS COURT,1,"1,600",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,15 CANDON COURT,1,"1,735",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,18 CANDON COURT,1,"1,600",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,873 BLOOMINGDALE ROAD,1,"1,270","425,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,144 LUCILLE AVE,1,"1,520","411,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,124 LUCILLE AVENUE,1,"1,520","401,700"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,107 WIRT AVENUE,1,"1,000","380,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,111 WIRT AVENUE,1,"1,200","315,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,111 WIRT AVENUE,1,"1,200","475,000"
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,135 WIRT AVENUE,1,"1,720",0
2020,5,ROSSVILLE,01 ONE FAMILY DWELLINGS,A5,193 WIRT AVENUE,1,"1,270","385,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B1,50 VENUS PLACE,2,"2,600","1,200,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,11 WYCLIFF LANE,2,"2,952","495,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,35 WYCLIFF LANE,2,"2,250","750,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,586 MARCY AVENUE,2,"2,600",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,571 MARCY AVENUE,2,"2,631",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,58 MASON BOULEVARD,2,"2,832","814,600"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,132 MALLOW STREET,2,"1,500","654,500"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,125 MALLOW STREET,2,"1,680","585,494"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,56 BALSAM PLACE,2,"2,770","860,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,52 GUNTON PLACE,2,"3,184",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,65 POND STREET,2,"1,611","700,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,19 KNESEL STREET,2,"2,375",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,27 SAMANTHA LANE,2,"2,250","850,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,20 SAMANTHA LANE,2,"2,250","905,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,770 ROSSVILLE AVENUE,2,"2,300",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,770 ROSSVILLE AVENUE,2,"2,300",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,772 ROSSVILLE AVENUE,2,"2,300",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,772 ROSSVILLE AVENUE,2,"2,300",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,792 ROSSVILLE AVENUE,2,"2,496","660,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,800 ROSSVILLE AVENUE,2,"2,496",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,55 HEMLOCK STREET,2,"2,748","685,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,225 GERVIL STREET,2,"2,496","685,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,179 GERVIL STREET,2,"2,496",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,749 MAGUIRE AVENUE,2,"2,496","700,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,766 MAGUIRE AVENUE,2,"2,496","710,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,18 NORTH EDO COURT,2,"1,920",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,238 MC BAINE AVENUE,2,"2,250",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,27 POPLAR AVENUE,2,"1,440","725,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B3,280 MC BAINE AVENUE,2,"2,636","250,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,308 WINANT AVENUE,2,"5,008",0
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B2,295 MASON BOULEVARD,2,"4,280","1,144,000"
2020,5,ROSSVILLE,02 TWO FAMILY DWELLINGS,B9,290 CANDON AVENUE,2,"1,600","655,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"531 CORRELL AVENUE, N/A",1,0,"330,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"541 CORRELL AVENUE, N/A",1,0,"320,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"537 CORRELL AVENUE, 28",1,0,"399,999"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"91 GERVIL STREET, N/A",1,0,0
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"75 GERVIL STREET, N/A",1,0,"380,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"57 GERVIL STREET, N/A",1,0,"380,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"9 REDWOOD LOOP, N/A",1,0,"197,003"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"15 REDWOOD LOOP, N/A",1,0,"400,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"26 REDWOOD LOOP, N/A",1,0,"449,500"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,130 GERVIL STREET,1,0,0
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"581 CORNELL AVENUE, N/A",1,0,0
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"591 CORRELL AVENUE, N/A",1,0,"284,357"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"593 CORRELL AVENUE, 14B",1,0,"350,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"617A CORRELL AVENUE, N/A",1,0,"398,500"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"631 CORRELL AVENUE, N/A",1,0,"379,999"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,"633A CORRELL AVENUE, N/A",1,0,"389,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,663A CORRELL AVENUE,1,0,"340,000"
2020,5,ROSSVILLE,04 TAX CLASS 1 CONDOS,R3,43 HEMLOCK COURT,1,0,0
