YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,186-10 104TH AVENUE,1,"1,438",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-15 188 STREET,1,"1,034","610,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,10415 188TH STREET,1,"1,034","386,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,10413 188TH ST,1,"1,035",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,188-14 104TH AVENUE,1,"1,940","580,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,188-05 LIBERTY AVENUE,1,"1,568",500
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-12 FARMERS BOULEVARD,1,"1,932","205,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-21 189TH STREET,1,"1,851",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,S1,190-23 JAMAICA AVENUE,2,"2,400",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-26 189TH STREET,1,"1,876",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,189-11 90TH AVENUE,1,"2,300",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,190-03 90 AVENUE,1,"2,113","915,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-22 189TH STREET,1,"1,895",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A2,8833 189TH STREET,1,"1,536",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-43 192ND STREET,1,"2,068","750,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A2,88-09 192 STREET,1,"3,092","890,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-10 195TH PLACE,1,"1,200",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-07 195TH PLACE,1,"1,400",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-30 195TH STREET,1,"3,364","999,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,9015 196TH STREET,1,"2,380",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A2,90-16 197 STREET,1,"1,320","625,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,197-12 89TH ROAD,1,"1,938","739,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,B3,93-11 201 STREET,2,"1,866",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-60 204TH STREET,1,"1,616","700,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-11 205TH STREET,1,"1,152",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,90-34 FRANCIS LEWIS BOULEVARD,1,"1,456","590,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-02 FRANCIS LEWIS BLVD,1,"1,328",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-29 205TH STREET,1,"1,152",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-49 198TH STREET,1,"1,264",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-41 199TH STREET,1,"1,280","551,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-23 199TH STREET,1,"1,248",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-43 201 STREET,1,"1,267","669,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-41 201 STREET,1,"1,267","560,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-25 201ST STREET,1,"1,288",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-11 202ND STREET,1,"1,296",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-44 204TH STREET,1,"1,056",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-39 204TH STREET,1,"1,456","647,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,89-02 FRANCIS LEWIS BLVD,1,"1,850",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-28 201ST STREET,1,"1,341",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-54 201ST STREET,1,"1,509",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-20 204 STREET,1,"1,264","610,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-52 204TH STREET,1,"1,552",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-39 205TH STREET,1,"1,152","470,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,88-48 FRANCIS LEWIS BLVD,1,"1,648",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,88-50 FRANCIS LEWIS BOULEVARD,1,"1,866","880,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,94-03 FRANCIS LEWIS BLVD,1,"1,216",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,94-27 208TH STREET,1,"1,216","619,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,94-08 210TH STREET,1,"1,440","580,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,9418 210TH ST,1,"1,620",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A2,210-11 94TH ROAD,1,"1,080",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,94-15 211 STREET,1,"1,490","470,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,S1,21173 JAMAICA AVE,2,"2,200",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-56 207 ST,1,"1,216","625,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-19 207TH STREET,1,"1,216","595,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-52 209TH STREET,1,"1,120",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-52 209TH STREET,1,"1,120",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-47 209 STREET,1,"1,120","615,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-29 209TH STREET,1,"1,120",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-32 210TH PLACE,1,"1,800",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-32 210TH PLACE,1,"1,800","679,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-33 210TH PLACE,1,"1,620",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-20 211TH STREET,1,"1,498","390,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-20 211TH STREET,1,"1,498","695,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-33 211TH STREET,1,"1,300",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-08 HOLLIS COURT BLVD,1,"1,368","739,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,211-16 93 AVENUE,1,"1,408",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-15 211 STREET,1,"1,728","645,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,93-45 HOLLIS COURT BLVD,1,"2,040","172,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-57 FRANCIS LEWIS BLVD,1,"1,648",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-06 207TH STREET,1,"1,208","550,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-39 207TH STREET,1,"1,216",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-17 207 STREET,1,"1,164",10
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-01 207TH STREET,1,"1,164",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-51 208TH STREET,1,"1,152","632,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-33 208TH STREET,1,"1,048",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-15 208 STREET,1,"1,048",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-05 208TH STREET,1,"1,272","528,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A2,90-63 209TH STREET,1,"1,235","675,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-29 209TH STREET,1,"1,152","552,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-31 210TH PLACE,1,"1,632","735,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-24 211TH STREET,1,"1,312","565,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,91-10 211TH PLACE,1,"1,592","466,440"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,91-10 211TH PLACE,1,"1,592","675,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,91-10 212TH STREET,1,"1,843",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,211-15 90TH COURT,1,"1,492","516,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-12 HOLLIS COURT,1,"1,675",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,211-25 90TH CT,1,"1,428",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-17 HOLLIS COURT BLVD,1,"1,323","490,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,90-01 HOLLIS COURT BLVD,1,"1,590","700,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-15 208TH STREET,1,"1,620","725,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,89-49 209 STREET,1,"1,216","550,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,8949 209TH STREET,1,"1,216","455,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-35 209 STREET,1,"1,360","618,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,8973 210TH PL,1,"1,620","640,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-65 210TH PLACE,1,"1,620","500,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-15 210TH PLACE,1,"1,620","705,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-07 210TH PLACE,1,"1,620","600,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-89 HOLLIS COURT BLVD,1,"1,368",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-63 HOLLIS COURT BLVD,1,"1,200","560,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-90 212TH ST,1,"1,770",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-22 HOLLIS COURT BOULEVARD,1,"1,448",10
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,89-48 212TH STREET,1,"1,668","655,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,8820 207 ST,1,"1,200",10
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,88-44 207TH STREET,1,"1,200","605,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A2,88-22 210TH STREET,1,"1,143",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,88-22 HOLLIS COURT BLVD,1,"1,298","525,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,97-12 191ST STREET,1,"1,875","655,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,211-37 99TH AVENUE,1,"1,204","605,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,101-03 FARMERS BOULEVARD,1,"1,824","696,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,190-06 HOLLIS AVENUE,1,"2,032",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,191-05 102ND AVENUE,1,"1,451",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-22 197TH STREET,1,"1,775","680,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,198-01 100TH AVENUE,1,"2,593",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-19 200TH STREET,1,"2,080","665,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-11 200TH STREET,1,"1,269",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-13 201ST STREET,1,"1,256","240,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,203-15 100TH AVENUE,1,"1,360","555,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A2,99-03 204TH STREET,1,"1,118","390,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-09 208TH STREET,1,"1,760",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A2,209-20 99TH AVENUE,1,"1,050","648,500"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-26 BELLAIRE PLACE,1,"1,400","412,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-26 BELLAIRE PLACE,1,"1,400","650,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,190-12 103 AVENUE,1,"1,296","625,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,190-12 103RD AVENUE,1,"1,296","425,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,192-43 HOLLIS AVENUE,1,"2,038",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,194-07 104TH AVENUE,1,"1,804","580,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,100-16 200TH STREET,1,"1,496",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-11 199TH STREET,1,"1,322","640,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,201-02 100TH AVENUE,1,"1,566","595,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-31 202ND STREET,1,928,"328,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-46 204TH STREET,1,"1,696",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-46 204TH STREET,1,"1,696","535,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A0,204-12 100 AVENUE,1,"1,212","128,500"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,20527 104TH AVENUE,1,"1,659","725,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-35 FRANCIS LEWIS BLVD,1,"1,584",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,10040 208TH STREET,1,"1,891","350,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,207-05 104TH AVENUE,1,"1,640","580,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-10 BELLAIRE PLACE,1,"1,200",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-26 BELLAIRE PLACE,1,"1,468",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-35 208TH STREET,1,"1,950","400,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,100-36 210TH STREET,1,"1,494","450,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-30 211TH STREET,1,"1,480","630,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-84 211TH PLACE,1,"1,840","342,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-65 211TH STREET,1,"1,760",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-41 211 STREET,1,"2,336","585,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-43 211TH PL,1,"2,046","685,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,99-39 211TH PLACE,1,"1,683",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,190-15 105TH AVENUE,1,"1,344","500,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,190-12 104 AVENUE,1,"1,496",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,191-06 104TH AVENUE,1,"2,192",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-23 192ND STREET,1,"2,633",1
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,19303 109 AVE,1,"1,600",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-19 196 STREET,1,"1,984","565,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-19 197 STREET,1,"1,812",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-39 199TH STREET,1,"1,620",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-11 199TH STREET,1,"1,620","190,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-49 201ST STREET,1,"2,022",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,199-02 109TH AVENUE,1,"1,940",100
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,10910 200TH STREET,1,"1,688","535,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,S1,200-03 HOLLIS AVENUE,2,"3,000","400,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,202-14 104TH AVENUE,1,"1,272","529,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,204-02 104TH AVENUE,1,"1,680","719,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,109-27 204TH STREET,1,"1,610","650,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,205-14 104TH AVENUE,1,"1,724",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-31 205TH STREET,1,"2,183","242,250"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,205-40 104TH AVENUE,1,"1,493",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A0,104-27 FRANCIS LEWIS BLVD,1,"1,283","100,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,S1,205-03 HOLLIS AVENUE,2,"2,000",100
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,109-23 205TH STREET,1,"1,728",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,109-23 205TH PLACE,1,"1,552","580,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,109-37 FRANCIS LEWIS BLVD,1,"1,492","520,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A5,109-09 FRANCIS LEWIS BOULEVARD,1,"1,492",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A0,207-15 109 AVENUE,1,"1,283",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,10429 208 STREET,1,"1,084",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-03 209TH STREET,1,"2,020","645,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-45 209TH STREET,1,"1,216","627,500"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-50 210TH STREET,1,"1,416",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-18 210TH STREET,1,"1,690","484,500"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A0,207-18 109TH AVENUE,1,"1,148",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,109-32 208TH STREET,1,"1,761",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,109-11 208TH STREET,1,"1,634","674,640"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,209-07 HOLLIS AVENUE,1,"1,708",0
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-43 210TH STREET,1,"1,558","435,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A9,104-29 210TH STREET,1,"1,248","425,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A9,104-29 210TH STREET,1,"1,248","640,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,S1,210-17 HOLLIS AVE,2,"1,630","520,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,10432 212TH STREET,1,"1,682","652,000"
2020,4,HOLLIS,01 ONE FAMILY DWELLINGS,A1,104-07 211TH PLACE,1,"1,510",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,90-82 180TH STREET,2,"2,397",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,90-84 180TH STREET,2,"2,385",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,S2,180-11 JAMAICA AVENUE,3,"2,200","850,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,90-51 180 STREET,2,"1,622",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,90-27 180TH STREET,2,"1,664",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,91-10 182ND STREET,2,"1,232","375,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,90-28 182 STREET,2,"2,016",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,182-15 91ST AVE,2,"1,684",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,91-23 182ND PLACE,2,"2,070",10
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,91-09 182ND PLACE,2,"2,170",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,91-09 182ND PLACE,2,"2,170",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,91-01 182 PLACE,2,"1,572",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,91-15 183RD STREET,2,"1,980","864,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,90-46 185,2,"2,160","750,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,9051 186TH STREET,2,"1,480",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,90-54 187TH STREET,2,"2,310",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,91-11 187 PL,2,"1,636","831,500"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,88-23 178TH STREET,2,"1,156","662,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,88-01 178TH STREET,2,"1,786",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,88-01 178TH STREET,2,"1,786","805,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,180-03 90TH AVENUE,2,"2,419","990,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,182-06 89TH AVENUE,2,"2,821",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,18409 90 AVE,2,"1,924","725,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,88-35 186TH STREET,2,"1,360","6,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,177-03 93RD AVENUE,2,"1,908","730,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,183-36 DUNLOP AVENUE,2,"1,694","599,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,102-29 183RD PLACE,2,"1,848",10
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,102-19 184TH STREET,2,"1,800",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,104-20 186TH STREET,2,"2,000",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,104-07 189TH STREET,2,"1,883","420,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,189-18 104TH AVENUE,2,"1,506","300,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,105-40 FARMERS BLVD,2,"1,824","740,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,90-11 190TH STREET,2,"1,959","850,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B1,90-17 192ND STREET,2,"1,760",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,88-16 189TH STREET,2,"1,895",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,88-02 193RD STREET,2,"4,084",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,196-20 91ST AVENUE,2,"1,963",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,90-21 197TH STREET,2,"2,012","906,152"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,S2,205-07 JAMAICA AVENUE,3,"2,200",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,90-58 204TH STREET,2,"1,456",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,90-70 204TH STREET,2,"1,512",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,90-19 204TH STREET,2,"1,432",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,90-19 204TH STREET,2,"1,432","404,586"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,89-54 199TH STREET,2,"2,846",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,88-22 FRANCIS LEWIS BLVD.,2,"1,648",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,210-04 94TH AVENUE,2,"1,845",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,S2,211-13 JAMAICA AVENUE,3,"2,640","30,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,S2,211-75 JAMAICA AVENUE,3,"2,200","490,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,93-36 208TH STREET,2,"1,152","635,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,93-08 209TH STREET,2,"1,120",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B2,93-54 209TH STREET,2,"2,570","800,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,210-02 93RD AVE,2,"1,845","964,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,9340 212TH STREET,2,"1,422","765,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,91-25 211TH STREET,2,"1,854","730,000"
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,92-34 212TH STREET,2,"1,388",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,89-10 209TH STREET,2,"1,237",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,89-12 209TH STREET,2,"1,237",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,89-17 209TH STREET,2,"1,360",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,89-17 209TH STREET,2,"1,360",0
2020,4,HOLLIS,02 TWO FAMILY DWELLINGS,B3,88-25 FRANCIS LEWIS BLVD,2,"1,536","460,000"
