YEAR_COLLECTED,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"162 WEST 56TH STREET, 1206",1,0,"700,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 32I",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 32O",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 69A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 W 57TH ST, 39B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 61B",1,0,"6,612,500"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 66B",1,0,"3,750,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57 STREET, 76B",1,0,"4,300,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 61-T",1,0,"6,612,500"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 40D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 46D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 48D",1,0,"2,100,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 36E",1,0,"800,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"146 WEST 57TH STREET, 6667E",1,0,"2,531,250"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"120 WEST 58TH STREET, 1D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"120 WEST 58 STREET, 2A",1,0,"554,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"120 WEST 58TH STREET, PH",1,0,"2,350,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"171 WEST 57TH STREET, 3A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"171 WEST 57TH STREET, 6B",1,0,"3,300,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 34C",1,0,"5,550,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 50C",1,0,"15,700,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 56B",1,0,"6,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 58A",1,0,"16,750,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 59B",1,0,"18,405,994"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 66A",1,0,"17,220,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 67A",1,0,"17,220,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 88",1,0,"28,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 32C",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 32E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 33F",1,0,"7,965,350"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 34F",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 35A",1,0,"3,614,960"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 36E",1,0,"3,798,465"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 37D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 37E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 38A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 38D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 38E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"157 WEST 57TH STREET, 38F",1,0,"8,535,731"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"111 WEST 57TH STREET, 11C",1,0,"1,708,819"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"111 WEST 57TH STREET, 11D",1,0,"2,792,652"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"111 WEST 57TH STREET, 16S",1,0,"8,111,561"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 756",1,0,"975,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 1918",1,0,"1,825,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 1920",1,0,"750,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 2118",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 2120",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 2405",1,0,"710,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 2516",1,0,"1,200,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 3703",1,0,"2,100,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 3901",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"160 CENTRAL PARK SOUTH, 909",1,0,"3,795,250"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"106 CENTRAL PARK SOUTH, 3G",1,0,"675,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"106 CENTRAL PARK SOUTH, 7C",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"106 CENTRAL PARK S, 8M",1,0,"745,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"106 CENTRAL PARK SOUTH, 12L",1,0,"725,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"106 CENTRAL PARK SOUTH, 18J",1,0,"570,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"106 CENTRAL PARK SOUTH, 20B",1,0,"990,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"106 CENTRAL PARK SOUTH, 20F G",1,0,"6,800,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"106 CENTRAL PARK SOUTH, 29C",1,0,"992,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"116 CENTRAL PARK SOUTH, 8A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"116 CENTRAL PARK SOUTH, 11A",1,0,"1,100,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"100 CENTRAL PARK SOUTH, 4G",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"100 CENTRAL PARK SOUTH, 5F",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"100 CENTRAL PARK SOUTH, 11D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 202",1,0,"750,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 207",1,0,"800,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 307",1,0,"870,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 1603",1,0,"2,030,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 1701",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 1806",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 2103",1,0,"2,125,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 3203",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 4201",1,0,"2,550,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"247 WEST 46TH STREET, 4203",1,0,"2,180,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 8F",1,0,"699,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 10D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 10G",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 10G",1,0,"1,200,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 12F",1,0,"556,500"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 12F",1,0,"891,468"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 15C",1,0,"1,425,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 17F",1,0,"745,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, 19C",1,0,"1,450,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"1600 BROADWAY, PH1B",1,0,"1,090,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"230 WEST 56TH STREET, 50F",1,0,"5,300,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"230 WEST 56TH STREET, 51C",1,0,"1,400,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"230 WEST 56TH STREET, 51D",1,0,"775,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"230 WEST 56TH STREET, 51F",1,0,"5,300,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"230 WEST 56TH STREET, 68B",1,0,"3,999,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 18A",1,0,"3,156,575"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 18B",1,0,"3,411,138"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 18D",1,0,"5,193,075"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 18J",1,0,"2,036,500"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 19B",1,0,"3,716,613"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 19C",1,0,"1,545,375"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 19D",1,0,"1,807,394"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 19E",1,0,"1,384,820"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 19K",1,0,"1,807,394"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 20B",1,0,"3,767,525"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 20D",1,0,"1,816,425"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 20G",1,0,"1,811,379"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 20K",1,0,"1,816,425"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 23A",1,0,"12,657,300"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 40B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 40B",1,0,"22,910,625"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 57B",1,0,"28,640,950"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 58B",1,0,"26,779,975"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 60",1,0,"50,912,500"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 61",1,0,"51,421,625"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 62",1,0,"52,185,313"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 63",1,0,"53,585,406"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 64",1,0,"53,967,250"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 65",1,0,"56,258,313"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 68",1,0,"55,500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 69",1,0,"61,604,125"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 70",1,0,"61,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 71",1,0,"62,622,375"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, 72",1,0,"63,131,500"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, PH 76",1,0,"99,903,375"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, V-3",1,0,"30,500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, V-7",1,0,"40,730,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, V-10",1,0,"40,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"220 CENTRAL PARK SOUTH, V-11",1,0,"49,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND ST, 4C",1,0,"899,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 4I",1,0,"910,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 6I",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 7F",1,0,"838,888"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 11I",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 15L",1,0,"1,350,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 21E",1,0,"905,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 23J",1,0,"758,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 24J",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 31E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 32B",1,0,"1,530,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 38G",1,0,"1,960,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 44H",1,0,"1,216,250"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 47D",1,0,"1,635,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 52A",1,0,"1,225,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 53A",1,0,"1,250,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 42ND STREET, 55G",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50 STREET, 2Y",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 2FF",1,0,"570,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 3BB",1,0,"525,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 3LL",1,0,"805,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 4CC",1,0,"520,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 5A",1,0,"585,500"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 5MM",1,0,"480,867"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 6M",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 9F",1,0,"1,190,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 12D",1,0,"800,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 29E",1,0,"1,275,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 29G",1,0,"775,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 50TH STREET, 35B",1,0,"1,315,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"393 WEST 49TH STREET, 2K",1,0,"425,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"393 WEST 49TH STREET, 2L",1,0,1
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"393 WEST 49TH STREET, 2P",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"393 WEST 49TH STREET, 2W",1,0,"500,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"393 WEST 49TH STREET, 5P",1,0,"533,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"393 W. 49TH STREET, 5T",1,0,"550,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"310 WEST 52ND STREET, 8D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"310 WEST 52ND STREET, 37A",1,0,"1,200,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"318 WEST 52ND STREET, 3L",1,0,"1,700,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"318 WEST 52ND STREET, 4D",1,0,"2,300,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"318 WEST 52ND STREET, PH-A",1,0,"2,400,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"300 WEST 53RD STREET, 6E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 53RD STREET, 1GTHG",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 53RD STREET, 7FPHF",1,0,"1,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 53RD STREET, 7CPHC",1,0,"1,442,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 53RD STREET, 4D",1,0,"1,255,186"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 53RD STREET, 12E",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 53RD STREET, 18E",1,0,"1,555,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 53RD STREET, 22A",1,0,"1,507,302"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"301 WEST 53RD STREET, 25B",1,0,"1,421,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"340 WEST 57TH STREET, 5D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"340 WEST 57TH STREET, 11F",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"340 WEST 57TH STREET, 14A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 57TH STREET, 7A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 57TH STREET, 7H",1,0,"590,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 57, 8A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 57TH STREET, 9E",1,0,"720,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 57, 16B",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"350 WEST 57TH STREET, 17A",1,0,"4,000,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"333 WEST 56TH STREET, 2D",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"333 WEST 56TH STREET, 2G",1,0,"678,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"333 WEST 56TH STREET, 4A",1,0,"785,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"333 WEST 56TH STREET, 6E",1,0,"705,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"333 WEST 56TH STREET, 6F",1,0,"1,075,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"333 WEST 56TH STREET, 6G",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"333 WEST 56TH STREET, 10H",1,0,"2,675,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 3J",1,0,"63,000"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 4A",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 4F",1,0,0
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 4I",1,0,"931,699"
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 4L",1,0,500
2020,1,MIDTOWN WEST,13 CONDOS - ELEVATOR APARTMENTS,R4,"353 WEST 56TH STREET, 4M",1,0,500
