YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 1C",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 1J",,,"615,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 1T",,,"230,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 1U",,,"615,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 20H",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 20W",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 21E",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 21M",,,"317,500"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 21O",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 22K",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 22U",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 22W",,,"360,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 2J",,,"620,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 2M",,,"263,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 3E",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 3V",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 3X",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 4H",,,"455,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 6-O",,,"160,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 6H",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 6J",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 6K",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 7F",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 7H",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 8E",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 8F",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 8J",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 8P",,,"210,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 8U",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 8V",,,"400,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 9B",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 9E",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 9K",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 9L",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5800 ARLINGTON AVENUE, 9N",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVE, 10P",,,"180,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVE, 18P",,,"187,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, #7D",,,"242,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 10F",,,"283,500"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 10J",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 10O",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 10R",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 11D",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 11S",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 11X",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 12E",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 12H",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 12J",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 12N",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 15K",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 16O",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 17B",,,"790,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 17D",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 17F",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 17H",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 17L",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 18G",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 18K",,,"305,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 18V",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 18W",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 19-O",,,"189,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 1K",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 1W",,,"375,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 20A",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 20B",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 20G",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 20X",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 21V",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 21W",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 22C",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 22JK",,,"892,500"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 22P",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 2B",,,"728,500"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 2V",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 3B",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 3P",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 3U",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4F",,,0
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4H",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4J",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4K",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4M",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4O",,,"180,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4S",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4U",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4W",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 4X",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 6B",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 6G",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 6K",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 6V",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 7G",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 7O",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 7V",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 7X",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 8C",,,"500,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 8N",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5900 ARLINGTON AVENUE, 8X",,,"30,801,762"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5601 RIVERDALE AVE, 5P",,,"300,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5601 RIVERDALE AVENUE, 4G",,,"167,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5601 RIVERDALE AVENUE, 4T",,,"135,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5601 RIVERDALE AVENUE, 5R/S",,,"400,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5601 RIVERDALE AVENUE, 6P",,,"307,500"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5601 RIVERDALE AVENUE, 7C",,,"199,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5614 NETHERLAND AVENUE, 1C",,,"175,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5614 NETHERLAND AVENUE, 1D",,,"175,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5614 NETHERLAND AVENUE, 1G",,,"255,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5615 NETHERLAND AVE, 6A",,,"230,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5635 NETHERLAND AVENUE, 3C",,,"172,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5640 NETHERLAND AVENUE, 2C",,,"179,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5640 NETHERLAND AVENUE, 3A",,,"260,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5644 NETHERLAND AVE, 2C",,,"175,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5644 NETHERLAND AVENUE, 2E",,,"162,500"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5644 NETHERLAND AVENUE, 5A",,,"235,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5644 NETHERLAND AVENUE, 5D",,,"180,500"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5645 NETHERLAND AVENUE, 3A",,,"245,000"
2020,2,RIVERDALE,10 COOPS - ELEVATOR APARTMENTS,D4,"5645 NETHERLAND AVENUE, 5B",,,"175,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2287 JOHNSON AVENUE, 11B",1,0,"390,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2287 JOHNSON AVENUE, 4C",1,0,"325,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2287 JOHNSON AVENUE, 7D",1,0,"370,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2600 HENRY HUDSON PKWY, 4B",1,0,"348,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2521 PALISADE AVENUE, 3B",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2521 PALISADE AVENUE, 3C",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2521 PALISADE AVENUE, 7A",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"2521 PALISADES AVENUE, 10B",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"445 WEST 240 STREET, 1G",1,0,"275,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"445 WEST 240TH, 2L",1,0,"284,500"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"445 WEST 240, 3F",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"3240 NETHERLAND AVENUE, 4A",1,0,"446,160"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"3220 FAIRFIELD AVE, 8D",1,0,"422,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"3536 CAMBRIDGE AVE, 4D",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"3536 CAMBRIDGE AVENUE, 4F",1,0,"763,688"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"3751 RIVERDALE AVENUE, 5A",1,0,"990,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"3625 OXFORD AVENUE, 6A",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"640 WEST 237 STREET, 9B",1,0,"1,236,178"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"4455 DOUGLAS AVENUE, 3B",1,0,"750,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"4455 DOUGLAS AVENUE, 4D",1,0,"700,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"4455 DOUGLAS AVENUE, 7F",1,0,"675,000"
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"4455 DOUGLAS AVENUE, 8G",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"4455 DOUGLAS AVENUE, 12G",1,0,0
2020,2,RIVERDALE,13 CONDOS - ELEVATOR APARTMENTS,R4,"4465 DOUGLAS AVENUE, 15L",1,0,0
2020,2,RIVERDALE,17 CONDO COOPS,R9,"3636 FIELDSTON RD, 4E",,,"187,000"
2020,2,RIVERDALE,17 CONDO COOPS,R9,"3636 FIELDSTON ROAD, 2L",,,"160,000"
2020,2,RIVERDALE,17 CONDO COOPS,R9,"3636 FIELDSTON ROAD, 5P",,,"378,661"
2020,2,RIVERDALE,17 CONDO COOPS,R9,"3636 FIELDSTON ROAD, 6G",,,"156,000"
2020,2,RIVERDALE,17 CONDO COOPS,R9,"3636 FIELDSTON ROAD, 7R",,,"165,000"
2020,2,RIVERDALE,21 OFFICE BUILDINGS,O5,6048 RIVERDALE AVENUE,4,"4,500","850,000"
2020,2,RIVERDALE,22 STORE BUILDINGS,K1,6677 BROADWAY,3,"4,021","1,075,000"
2020,2,RIVERDALE,29 COMMERCIAL GARAGES,G7,"80 KNOLLS CRESCENT, 1J",0,0,"194,288"
2020,2,RIVERDALE,29 COMMERCIAL GARAGES,G7,"80 KNOLLS CRESCENT, 2F",0,0,"83,325"
2020,2,RIVERDALE,29 COMMERCIAL GARAGES,G7,"80 KNOLLS CRESCENT, 2H",0,0,"161,288"
2020,2,RIVERDALE,32 HOSPITAL AND HEALTH FACILITIES,I6,641 WEST 230TH STREET,1,"35,462","18,400,000"
2020,2,RIVERDALE,44 CONDO PARKING,RG,"2287 JOHNSON AVENUE, 42",1,0,"325,000"
2020,2,RIVERDALE,44 CONDO PARKING,RG,"2287 JOHNSON AVENUE, 47",1,0,"390,000"
2020,2,RIVERDALE,44 CONDO PARKING,RG,"2287 JOHNSON AVENUE, 51",1,0,"390,000"
2020,2,RIVERDALE,44 CONDO PARKING,RG,"2287 JOHNSON AVENUE, 67",1,0,"30,000"
2020,2,RIVERDALE,44 CONDO PARKING,RG,"2287 JOHNSON AVENUE, 71",1,0,"370,000"
2020,2,RIVERDALE,44 CONDO PARKING,RG,"3536 CAMBRIDGE AVENUE, P23",1,0,"763,688"
2020,2,RIVERDALE,44 CONDO PARKING,RG,"3625 OXFORD AVENUE, P4",1,0,0
2020,2,RIVERDALE,44 CONDO PARKING,RG,"3625 OXFORD AVENUE, P14",1,0,0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,1606 MULFORD AVE,1,"1,890","560,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2880 ROBERTS AVENUE,1,"1,818","577,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2882 ROBERTS AVENUE,1,"1,818",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2881 ROBERTS AVENUE,1,"1,227","660,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,2877 ROBERTS AVENUE,1,992,"580,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1611 PLYMOUTH AVENUE,1,"3,058","352,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,1625 HOBART AVENUE,1,"1,714","585,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1730 EDISON AVENUE,1,"1,208","600,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1711 JARVIS AVENUE,1,"1,530",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1720 JARVIS AVENUE,1,"1,176",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,1822 HUTCHINSON RIVER PARKWAY,1,"1,080","545,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1825 MULFORD AVENUE,1,"1,160","525,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1821 MULFORD AVENUE,1,"1,160",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A6,1866 HUTCHINSON RIVER PARKWAY EAST,1,280,"1,180,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A6,1866 HUTCHINSON RVR PY E,1,280,0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2820 ST. THERESA AVENUE,1,"1,500",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1870 MULFORD AVENUE,1,"1,015","310,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1870 MULFORD AVENUE,1,"1,015","550,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1819 MAYFLOWER AVENUE,1,"1,513","645,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1810 MAHAN AVENUE,1,"2,406","680,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3140 WILLOW LANE,1,"1,517","575,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3144 WILLOW LANE,1,"1,524","730,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1918 MAYFLOWER AVENUE,1,882,"55,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1922 PILGRIM AVENUE,1,"1,112",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1939 EDISON AVENUE,1,"1,280",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,2842 EAST 194TH STREET,1,"1,258","530,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2864 EAST 195 STREET,1,"1,580","877,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,2039 HOBART AVENUE,1,"1,224","680,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2847 EAST 194 STREET,1,"1,220","590,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2871 EAST 195TH STREET,1,"1,470","555,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2049 SAINT PAUL AVENUE,1,"1,264",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2042 ST PAUL AVENUE,1,"1,599",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2029 COLONIAL AVENUE,1,"1,376","533,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,2028 COLONIAL AVENUE,1,"1,152","570,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,2034 COLONIAL AVENUE,1,"1,728",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,2900 BAISLEY AVENUE,1,"1,365",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,1276A EDISON AVENUE,1,"1,665",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,3013 BAISLEY AVE,1,"2,048","335,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1243 HOBART AVENUE,1,"1,431","595,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1267 HOLLYWOOD AVENUE,1,"1,840",0
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A1,1267 HOLLYWOOD AVENUE,1,"1,840","715,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,2750 LATTING STREET,1,"1,683","595,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A2,1327 BRADFORD AVENUE,1,"1,140","465,000"
2020,2,SCHUYLERVILLE/PELHAM BAY,01 ONE FAMILY DWELLINGS,A5,2935 WATERBURY AVENUE,1,"1,420","420,000"
