YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,C3,987 MONTGOMERY STREET,4,"3,280",0
2020,3,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,C2,1015 MONTGOMERY STREET,5,"3,280","900,000"
2020,3,CROWN HEIGHTS,07 RENTALS - WALKUP APARTMENTS,C2,972 MONTGOMERY STREET,5,"4,500","700,000"
2020,3,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,D1,"1035 WASHINGTON AVENUE, 94",104,"117,250",0
2020,3,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,D1,1232 PACIFIC STREET,36,"29,772","5,585,336"
2020,3,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,D9,665 ST MARKS AVENUE,21,"17,790","4,330,000"
2020,3,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,D1,748 ST MARKS AVENUE,36,"46,654",0
2020,3,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,D1,925 PROSPECT PLACE,82,"86,804","12,725,000"
2020,3,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,B1,1707 DEAN STREET,2,"1,600",0
2020,3,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,D1,1705 DEAN STREET,25,"16,961",0
2020,3,CROWN HEIGHTS,08 RENTALS - ELEVATOR APARTMENTS,D1,1705 DEAN STREET,25,"16,961",0
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,"428 PROSPECT PLACE, 1R",,,0
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,"428 PROSPECT PLACE, 1R",,,"817,500"
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,"213 EASTERN PARKWAY, 6",,,"510,000"
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C8,"821 PROSPECT PLACE, 4A",,,"120,000"
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,"952 SAINT MARKS AVENUE, C8",,,"220,000"
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,1516 BEDFORD AVENUE,,,"790,000"
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,"469 EASTERN PARKWAY, K",,,"850,000"
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,"1509 BERGEN STREET, 402",,,0
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,"1057 EASTERN PARKWAY, 1C",,,"280,000"
2020,3,CROWN HEIGHTS,09 COOPS - WALKUP APARTMENTS,C6,"1076 EASTERN PARKWAY, 4",,,"250,900"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"425 PROSPECT PLACE, 1F",,,"440,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"425 PROSPECT PLACE, 1H",,,"449,500"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"425 PROSPECT PLACE, 2C",,,"535,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"425 PROSPECT PLACE, 2I",,,"520,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"425 PROSPECT PLACE, 3K",,,"430,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"425 PROSPECT PLACE, 5B",,,"485,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"35 CROWN STREET, 1A",,,"825,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"35 CROWN STREET, 2A",,,"715,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"840 ST. MARKS AVENUE, 3H",,,"499,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"840 ST. MARKS AVENUE, 4D",,,"570,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"960 STERLING PLACE, 5L",,,"613,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"1040 CARROLL STREET, 2G",,,"120,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"1040 CARROLL STREET, 3C",,,"153,800"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"1040 CARROLL STREET, 3K",,,"125,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"1040 CARROLL STREET, 4G",,,"110,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"1040 CARROLL STREET, 5D",,,"139,400"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"1040 CARROLL STREET, 6D",,,"175,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"345 MONTGOMERY STREET, 1B",,,"345,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"345 MONTGOMERY STREET, 1E",,,"412,500"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"345 MONTGOMERY STREET, 4L",,,"812,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"345 MONTGOMERY STREET, 5O",,,"460,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"345 MONTGOMERY STREET, 5P",,,"500,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"345 MONTGOMERY STREET, 6O",,,"465,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"345 MONTGOMERY STREET, 6P",,,"599,000"
2020,3,CROWN HEIGHTS,10 COOPS - ELEVATOR APARTMENTS,D4,"1710 CARROLL STREET, A12",,,"230,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"760 BERGEN ST, 1R",1,0,"1,092,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"760 BERGEN STREET, 4L",1,0,"1,065,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"764 BERGEN ST, 4B",1,0,"885,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"217 EASTERN PKWY, 4C",1,0,"860,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R4,"12 CROWN STREET, A14",1,0,"367,555"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1206 PACIFIC STREET, 1A",1,0,"700,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1208 PACIFIC STREET, 4E",1,0,"657,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1062 BERGEN STREET, 3A",1,0,"485,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"943 SAINT MARKS AVENUE, 1D",1,0,"224,414"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"794 SAINT JOHNS PLACE, 4B",1,0,"545,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1229 PRESIDENT STREET, 4A",1,0,0
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1229 PRESIDENT STREET, 4B",1,0,0
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"555 CROWN STREET, 1E",1,0,"490,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"510 CROWN STREET, 3D",1,0,"825,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"464 MALBONE STREET, 464-2",1,0,0
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"468 MALBONE STREET, 468-3",1,0,"253,068"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1609 BERGEN STREET, 1",1,0,"491,500"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1611 BERGEN STREET, 2",1,0,"485,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1611 BERGEN STREET, 3",1,0,"562,909"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1738 UNION ST, 4B",1,0,0
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1738 UNION STREET, 4B",1,0,0
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"1738 UNION STREET, 4C",1,0,0
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"601 CROWN STREET, B5",1,0,"374,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"601 CROWN STREET, C3",1,0,"485,000"
2020,3,CROWN HEIGHTS,12 CONDOS - WALKUP APARTMENTS,R2,"601 CROWN STREET, D4",1,0,"380,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"579 WASHINGTON AVE, 2D",1,0,"270,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"935 PACIFIC STREET, 102",1,0,"1,270,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"935 PACIFIC STREET, 501",1,0,"698,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"957 PACIFIC STREET, 101",1,0,"1,325,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"904 PACIFIC ST, 201",1,0,"679,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"904 PACIFIC STREET, 302",1,0,"875,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"904 PACIFIC STREET, 401",1,0,"970,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"802 DEAN STREET, 101",1,0,"1,275,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"892 BERGEN STREET, 2D",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"364 ST MARKS AVENUE, 5B",1,0,"1,130,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"475 STERLING PLACE, 4B",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"475 STERLING PLACE, 4D",1,0,"1,185,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"524 ST JOHNS PLACE, 3A",1,0,"825,500"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"524 ST. JOHN'S PLACE, 5C",1,0,"842,500"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"823 CLASSON AVENUE, 6D",1,0,"1,200,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 2A",1,0,"800,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 2B",1,0,"1,329,933"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 2C",1,0,"1,507,010"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 2E",1,0,"1,322,707"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 3A",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 3A",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 3B",1,0,"1,337,091"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 3C",1,0,"1,501,919"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 3D",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 3D",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 4A",1,0,"1,246,338"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 4B",1,0,"1,350,200"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 4C",1,0,"1,549,326"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 4D",1,0,"1,955,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 4E",1,0,"1,261,406"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 5A",1,0,"1,300,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 5B",1,0,"983,897"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 5C",1,0,"1,527,375"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 5D",1,0,"2,071,121"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 5E",1,0,"1,286,634"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 6A",1,0,"1,337,091"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 6C",1,0,"1,550,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 6E",1,0,"1,374,638"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 7A",1,0,"1,209,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 7D",1,0,"2,421,900"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 7E",1,0,"1,494,791"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 8A",1,0,"1,218,150"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 8B",1,0,"2,235,525"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 8D",1,0,"1,725,713"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, 8E",1,0,"1,526,357"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, PHB",1,0,"2,418,344"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"805 WASHINGTON AVENUE, PHE",1,0,"1,527,375"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"255 EASTERN PARKWAY, C5",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"255 EASTERN PARKWAY, F10",1,0,"946,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 EASTERN PARKWAY, 4 C",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"225 EASTERN PARKWAY, 6 K",1,0,"721,955"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"12 CROWN STREET, B11",1,0,"765,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"12 CROWN STREET, C04",1,0,"570,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"12 CROWN STREET, C05",1,0,"775,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"954 BERGEN STREET, 2B",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"954 BERGEN STREET, 2F",1,0,"575,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"954 BERGEN STREET, 6E",1,0,"715,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"906 PROSPECT PLACE, 1A",1,0,"475,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"906 PROSPECT PLACE, 2B",1,0,"750,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"906 PROSPECT PLACE, 2D",1,0,"950,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"906 PROSPECT PLACE, 2E",1,0,"930,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"906 PROSPECT PLACE, 3B",1,0,"750,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"906 PROSPECT PLACE, 3C",1,0,"750,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"906 PROSPECT PLACE, 4B",1,0,"770,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"906 PROSPECT PLACE, PHA",1,0,"1,560,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"910 PARK PLACE, 4B",1,0,"830,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"834 STERLING PLACE, 302",1,0,"630,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"834 STERLING PLACE, 504",1,0,"865,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"834 STERLING PLACE, 608",1,0,"896,000"
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"382 EASTERN PARKWAY, 3G",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"346 NEW YORK AVENUE, 2B",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CROWN STREET, 003",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CROWN ST, 204",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CROWN STREET, 204",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CROWN STREET, 209",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CROWN STREET, 209",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CROWN STREET, 308",1,0,0
2020,3,CROWN HEIGHTS,13 CONDOS - ELEVATOR APARTMENTS,R4,"580 CROWN STREET, 405",1,0,"950,000"
2020,3,CROWN HEIGHTS,14 RENTALS - 4-10 UNIT,S9,1478 BEDFORD AVE,10,"9,926",0
2020,3,CROWN HEIGHTS,14 RENTALS - 4-10 UNIT,S5,737 NOSTRAND AVENUE,6,"3,231",0
2020,3,CROWN HEIGHTS,14 RENTALS - 4-10 UNIT,S3,158 UTICA AVENUE,4,"3,000","800,000"
2020,3,CROWN HEIGHTS,14 RENTALS - 4-10 UNIT,S5,162A UTICA AVENUE,7,"3,300","1,200,000"
2020,3,CROWN HEIGHTS,14 RENTALS - 4-10 UNIT,S3,170 UTICA,4,"3,135",0
2020,3,CROWN HEIGHTS,14 RENTALS - 4-10 UNIT,S3,170 UTICA AVENUE,4,"3,135",0
2020,3,CROWN HEIGHTS,14 RENTALS - 4-10 UNIT,S9,234 TROY AVENUE,5,"3,135","1,750,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"800 DEAN STREET, 3",1,0,"1,909,219"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"800 DEAN STREET, 4",1,0,"1,109,893"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"808A BERGEN STREET, 1",1,0,"1,200,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"808A BERGEN STREET, 2",1,0,"1,150,403"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"808A BERGEN STREET, 3",1,0,"1,160,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"808A BERGEN STREET, 4",1,0,"1,359,707"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"481 PROSPECT PLACE, 4A",1,0,"1,080,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"493 PARK PLACE, 1R",1,0,0
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"493 PARK PLACE, 4R",1,0,"575,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"491 PARK PLACE, 3R",1,0,"590,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"496498 PROSPECT PLACE, 2",1,0,"1,373,619"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"496498 PROSPECT PLACE, 4",1,0,"1,400,094"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"496498 PROSPECT PLACE, 5",1,0,"1,451,006"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"529 PARK PLACE, THA",1,0,"1,170,988"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"529 PARK PLACE, THB",1,0,"1,450,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"529 PARK PLACE, 301",1,0,"1,200,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"529 PARK PLACE, 302",1,0,"719,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"529 PARK PLACE, 401",1,0,"1,225,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"529 PARK PLACE, 402",1,0,"745,743"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"529 PARK PLACE, PH",1,0,"1,610,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"792 CLASSON AVENUE, 1",1,0,"1,225,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"792 CLASSON AVE, 2F",1,0,"575,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"792 CLASSON AVENUE, 2R",1,0,"620,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"792 CLASSON AVENUE, 3F",1,0,"625,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"792 CLASSON AVENUE, 3R",1,0,"650,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"792 CLASSON AVENUE, 4",1,0,"1,290,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"792 CLASSON AVENUE, 5F",1,0,"610,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"792 CLASSON AVENUE, 5R",1,0,"1,175,630"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"832 CLASSON AVENUE, 2R",1,0,0
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"458 LINCOLN PLACE, 3A",1,0,"965,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1214 PACIFIC STREET, 1",1,0,"735,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1214 PACIFIC STREET, 2",1,0,"899,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1214 PACIFIC STREET, 3",1,0,"940,863"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1214 PACIFIC STREET, 4",1,0,"1,170,988"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"655 FRANKLIN AVENUE, 4F",1,0,"830,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"875 ST. MARKS AVENUE, 1B",1,0,10
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1431 BEDFORD AVENUE, 2A",1,0,0
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"1431 BEDFORD AVENUE, 2A",1,0,"775,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"658 PARK PLACE, 8",1,0,"986,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"790 ST. JOHNS PLACE, 4A",1,0,"790,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"790 ST JOHNS PLACE, 4B",1,0,"825,000"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"872 ST. JOHNS PLACE, 1F",1,0,"560,038"
2020,3,CROWN HEIGHTS,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"872 ST. JOHNS PLACE, 2F",1,0,"645,000"
